N,Serial,CUDA
1000,21.417,2410.11
5000,609.833,2472.18
10000,2620.18,2514.72
15000,6309.36,2665.84
20000,11241.1,2819.01
25000,17641.2,2940.57
30000,25322.5,3251.93
35000,35084.7,3479.73
40000,50801.6,3801.64
45000,58350.1,4123.1
