proc,tcalc,tcomm,ttotal
1,0.047731,0.000001,0.047732
2,0.0256,0.001526,0.027126
4,0.014221,0.002553,0.016774
8,0.00892,0.01405,0.02297
12,0.017579,0.079719,0.097298
16,0.016714,0.791838,0.808552
